ID;DatumCas;Oblast;CoSomSpravil;AkoToOtestovatVAppke;OcakavanyVysledok;AutomatickeOverenie;StavPouzivatela;PoznamkyPouzivatela
112;2026-06-10 22:45:08 +02:00;Toggle editor tool activation ownership;"Vytiahol som spolocne pravidlo pre toggle editor tooly do activateToggleEditorToolState v editorToolEntryController. Measure a Dimension stale robia to iste: ak je tool uz aktivny, prepne sa do Select; ak nie je aktivny, spusti sa povodna Measure alebo Dimension aktivacia.";"Klikni Measure tool ked nie je aktivny, potom klikni Measure este raz. Rovnako otestuj Dimension tool. Sleduj, ci sa druhym klikom vratis do Select.";"Measure a Dimension sa maju spravat presne ako predtym. Prvy klik aktivuje tool, druhy klik na aktivny tool ho vypne do Select. Ziadny iny tool ani selection flow sa nema zmenit.";"focused editorToolEntryController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
113;2026-06-10 22:51:05 +02:00;Floorplan opening pick ownership;"Zjednotil som duplicitne 2D pickovanie okien a dveri do pickFloorplanOpening. Window aj Door selection stale pouzivaju rovnake poradie v pointerInputHandlers, rovnaky snap limit, rovnake wall host pravidla a rovnake nearest-hit vyhodnotenie.";"Vo Floorplan 2D skus kliknut na okno aj dvere na stene. Skus klik tesne pri otvore, na stred otvoru a medzi dvomi otvormi.";"Vyber okna a dveri ma ostat rovnaky ako predtym. Nepickable alebo otvor bez platnej host steny sa nema vybrat. Ziadne ine selection, drag ani placement spravanie sa nema zmenit.";"focused pointerFloorplanOpeningPick OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
114;2026-06-10 22:57:31 +02:00;Floorplan wall pick ownership;"Zjednotil som duplicitne 2D pickovanie steny vo floorplane do resolveFloorplanWallPick a pickFloorplanWallId. Placement aj selection stale pouzivaju povodne thresholdy: placement 34px, selection axis 10px, polygon hit ma povodnu prioritu.";"Vo Floorplan 2D skus kliknut na stenu cez jej plochu, potom tesne pri osi steny. Skus aj vlozenie okna/dveri na stenu, aby sa overil placement wall snap.";"Vyber steny a wall snap pre vlozenie otvorov maju ostat rovnake ako predtym. Polygon hit ma stale vyhrat pred axis fallbackom a nepickable stena sa nema vybrat.";"focused pointerFloorplanWallPick+pointerFloorplanOpeningPick OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
115;2026-06-10 23:02:20 +02:00;Floorplan floor boundary pick ownership;"Vytiahol som 2D floor boundary hit-test z pointerInputHandlers do pickFloorplanFloorBoundary. Zachovane ostalo prechadzanie vsetkych boundary segmentov, edge aj corner vzdialenost, vyber najblizsieho flooru a povodny 12px threshold.";"Vo Floorplan 2D klikni na hranu floor boundary, potom na roh boundary a potom dalej mimo hranice.";"Hrana alebo roh flooru do 12px sa ma vybrat rovnako ako predtym. Klik mimo thresholdu nema vybrat floor. Nepickable floor sa nema vybrat.";"focused pointerFloorplanFloorPick+wall/opening pick OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
116;2026-06-10 23:07:20 +02:00;Floorplan module pick candidate ownership;"Vytiahol som direct/fallback module kandidata pre 2D floorplan selection do resolveFloorplanModulePickCandidates. Zachovane ostalo filtrovanie direct module cez kitchen mode filterSelectableInstanceId a samostatny pickability check fallback modulu.";"Vo Floorplan 2D klikni na bezny modul, potom na modul v kuchynskom groupe alebo child cast, a potom na miesto kde funguje fallback module pick.";"Direct module sa ma vybrat rovnako ako predtym, pri kitchen mode sa ma pouzit povodny selectable parent/filter. Fallback modul sa ma pouzit len ak je pickable. Selection priority sa nema zmenit.";"focused pointerFloorplanSelection OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
117;2026-06-10 23:12:56 +02:00;Floorplan selection command handler ownership;"Spojil som resolveFloorplanSelectionActions a executeFloorplanSelectionActions cez handleFloorplanSelection. pointerInputHandlers uz nesklada actions rucne, ale posiela oddelene selection kandidaty a execution handlery do jedneho command handlera.";"Vo Floorplan 2D otestuj vyber okna, dveri, section line, column, modulu, worktopu, floor boundary a steny.";"Selection priority a spravanie ma ostat rovnake ako predtym. Handler ma iba pomenovat existujuci resolve+execute flow, nie menit co sa vybera ani ako pokracuje Move selection.";"focused pointerFloorplanSelection OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
118;2026-06-10 23:19:20 +02:00;Floorplan select pointerdown router ownership;"Vytiahol som celu 2D floorplan select pointerdown vetvu z hlavneho pointerdown listenera do lokalneho handleFloorplanSelectPointerDown routera. Router stale pouziva povodne placement, opening, section, column, module, worktop, floor a wall pick helpery a handleFloorplanSelection.";"Vo Floorplan 2D otestuj klik bez hit pointu ak vies, placement okna/dveri/column, a vyber okna, dveri, section line, column, modulu, worktopu, floor boundary a steny.";"Ak router nieco vybavi, ma sa listener ukoncit rovnako ako predtym. Ak floorplan selection nic nevyberie, ma stale pokracovat fallback 3D pick flow. Selection priority a Move pokracovanie sa nema zmenit.";"focused pointer floorplan tests OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
119;2026-06-10 23:23:50 +02:00;Floorplan select predicate cleanup;"Doplnil som pomenovany isFloorplanSelectPointerDown predikat pre lokalny floorplan select router. Spravanie sa nemenilo, iba sa explicitne pomenovala podmienka, kedy router prebera 2D floorplan select pointerdown.";"Vo Floorplan 2D skus lavy klik v Select tooli a potom klik v inom tooli alebo inom viewer tabe.";"Router ma prebrat iba Select tool vo Floorplan 2D pri lavom kliku. Ine tooly alebo ine view/taby maju dalej ist povodnymi pointer vetvami.";"focused editor/pointer tests OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
120;2026-06-10 23:29:16 +02:00;Pointer input LF normalization;"Normalizoval som iba src/app/pointerInputHandlers.ts na LF podla existujuceho .gitattributes pravidla text=auto eol=lf. Ciel bol odstranit w/mixed line-ending stav a git diff warning bez zmeny runtime spravania.";"Nie je potrebny samostatny UI krok; pre istotu zopakuj Floorplan 2D selection smoke: okno, dvere, modul, floor boundary a stena.";"Spravanie aplikacie sa nema zmenit. Toto je iba textova normalizacia jedneho uz refaktorovaneho suboru. Git ls-files --eol ma ukazovat i/lf w/lf pre pointerInputHandlers.ts.";"focused editor/pointer tests OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK, diff-check OK";"";
121;2026-06-10 23:34:06 +02:00;Tool mode LF normalization;"Normalizoval som iba src/app/toolModeController.ts na LF podla existujuceho .gitattributes pravidla text=auto eol=lf. Ciel bol odstranit zostavajuci line-ending warning z refactor-owned suboru bez zmeny runtime spravania.";"Nie je potrebny samostatny UI krok; pre istotu prepni editor tooly Select, Measure, Dimension, Wall, Align, Trim a Section.";"Spravanie toolov sa nema zmenit. Toto je iba textova normalizacia jedneho uz refaktorovaneho suboru. Git ls-files --eol ma ukazovat i/lf w/lf pre toolModeController.ts.";"focused editor/pointer tests OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK, diff-check OK";"";
122;2026-06-10 23:40:15 +02:00;Review bundle manifest;"Vytvoril som mimo repo presny manifest editor-pointer-refactor-files.txt a review bundle editor-pointer-refactor-files.zip. Bundle obsahuje 76 suborov, presne rovnaky pocet ako manifest, a je urceny na kontrolu scoped refactor obsahu bez unrelated dirty zmien.";"Nie je potrebny UI krok. Toto je review hygiene artefakt, nie runtime zmena.";"Bundle ma obsahovat iba editor/pointer refactor subory, helpery, testy, .gitattributes a MANUAL_TEST_LOG.csv. Nemaju tam byt unrelated app, auth, db, package alebo server zmeny.";"manifest 76, zip entries 76, patch scope extra 0 missing 0, diff-check OK";"";
123;2026-06-10 23:46:38 +02:00;Scoped staged set ready;"Pripravil som scoped staged set z editor-pointer-refactor-files.txt. Index obsahuje 76 z 76 manifestovanych suborov, extra 0 a missing 0. Neobsahuje dist, package.json, package-lock.json ani unrelated citlive runtime subory.";"Nie je potrebny UI krok. Toto je commit hygiene kontrola pred samotnym commitom.";"Ak sa bude commitovat, pouzit iba aktualny staged set. Nepouzivat git add . a nemiesat unrelated dirty zmeny z worktree.";"cached diff check OK, staged scope 76/76, dist staged no, package staged no";"";
124;2026-06-11 00:04:43 +02:00;Editor pointer refactor committed;"Commitol som pripraveny staged editor/pointer refactor ako 981e7ab na branch custom_furniture. Po commite ostali unrelated a dalsie rozpracovane zmeny unstaged, index je cisty.";"Nie je potrebny UI krok. Toto je git workflow kontrola po commite.";"Commit obsahuje len predtym pripravenych 76 suborov. Zvysne auth, project, package, layout actions, selection a dalsie dirty zmeny ostali mimo commitu.";"commit OK, post-commit index clean, layoutActions targeted OK, typecheck OK, build OK";"";
125;2026-06-11 00:08:44 +02:00;Selection and layout actions slice staged;"Pripravil som dalsi maly staged slice pre selection cleanup a layout actions command wrappery. Staged su iba MANUAL_TEST_LOG.csv, layoutActionsController.ts/test.ts a selectionController.ts/test.ts.";"Vo Floorplan 2D otestuj vyber modulu, steny, okna, dveri, flooru, column a section. Potom skus Delete/Backspace na module, wall, window, door, floor, column a section.";"Selection ma cistit stare ids konzistentne. Delete/Duplicate maju ist cez pomenovane command funkcie. Toto este nie je Universal Registry ani final capability system.";"focused layout+selection tests OK, typecheck OK, build OK, npm test OK 939 passed 2 skipped, ui-smoke OK consoleErrors []";"";
126;2026-06-11 00:29:52 +02:00;Keyboard input command slice;"Pripravil som samostatny keyboard slice: keyboardInputHandlers sa rozdeluje na pomenovane command funkcie pre undo/redo, placement, floor edit escape, typed wall/worktop input, delete shortcut, transform keyboard input a arrow nudge.";"V appke otestuj Ctrl+Z/Ctrl+Y, Delete/Backspace selection, Escape pri placement/floor edit/transform, Space pri wall/section/worktop drawing, M/R/W/A/T shortcuts a arrow nudge vo Floorplan 2D.";"Keyboard shortcut poradie sa nema zmenit: global undo/redo ma byt pred typing/tool blokmi, placement/floor/transform escape ma mat povodnu prioritu a Delete ma stale volat deleteSelected.";"focused keyboard OK 78 passed, typecheck OK, build OK, npm test OK 939 passed 2 skipped, ui-smoke OK consoleErrors []";"";
127;2026-06-11 00:34:33 +02:00;Transform controller typed context slice;"Pripravil som samostatny transform slice: transformController dostava explicitny TransformControllerContext/TransformState a test harness pouziva typed context namiesto Record any.";"V appke otestuj Move tool bez selection, Move so sticky mode, Rotate tool, presun steny, modulu, section line, okna a dveri vo Floorplan 2D.";"Move/Rotate branch order a existujuce spravanie sa nema menit. Toto je typing/test-harness cleanup, nie novy Universal Registry ani zmena selection modelu.";"focused transform OK 7 passed, typecheck OK, build OK, npm test OK 939 passed 2 skipped, ui-smoke OK consoleErrors []";"";
128;2026-06-11 00:41:09 +02:00;Remaining integration scope;"Pripravil som zvysny integracny commit zo zostavajucich neignorovanych zmien okrem dist: custom furniture, project save/load, auth/session, local dev/postgres, UI shell/style, docs a deploy tooling.";"V appke otestuj login/logout, otvorenie app shellu, project save/load, custom furniture vytvorenie/edit/delete, BOM/pricing, basic kitchen flow a UI smoke scenar.";"Commit neobsahuje .env ani dist. Ide o velky integracny commit, nie maly refactor slice; pred commitom presiel staged secrets/scope kontrolou, typecheckom, buildom, npm testom a ui-smoke.";"staged 166 files, no .env/dist staged, diff-check OK, typecheck OK, build OK, npm test OK 939 passed 2 skipped, ui-smoke OK consoleErrors []";"";
129;2026-06-11 10:16:45 +02:00;Custom furniture toolbar icon model;"Vytiahol som inline SVG ikony custom furniture toolbaru z customFurnitureController.ts do customFurnitureToolbarIcons.ts a controller teraz pouziva zdielanu icon mapu pre shared draw tooly.";"V appke otvor Custom Furniture editor, Boundary toolbar a Horizontal/Vertical board draw toolbar. Skontroluj, ze ikony Draw, Align, Fillet, Measure a Edit Boundary vyzeraju rovnako ako predtym a tlacidla funguju rovnako.";"Toto nema menit spravanie editora, selection, delete, move, align, trim, history ani keyboard shortcuts. Ide iba o zmensene vlastnictvo toolbar ikon mimo velkeho controllera.";"focused custom furniture tests OK, typecheck OK, build OK, npm test OK 940 passed 2 skipped, ui-smoke OK, ui-regression parts OK";"";
130;2026-06-11 10:50:45 +02:00;Module package default params helper;"Zjednotil som skladanie default parametrov module package do createModulePackageDefaultParams, aby app.ts a placementManager.ts nepouzivali duplicitnu manualnu kombinaciu package defaults, material assignments, component assignments a type.";"V appke vloz novy kuchynsky modul cez placement, potom zmen materialy/komponenty v module properties. Over, ze novy modul stale dostane spravne default materialy, handle komponent a spravne sa da umiestnit do kuchynskej skupiny.";"Runtime spravanie sa nema menit. Novy helper vracia rovnaky objekt, ktory sa predtym skladal rucne na dvoch miestach.";"focused module-package test OK, typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-regression parts OK";"";
131;2026-06-11 11:00:30 +02:00;Shared build param highlight type;"Zjednotil som duplicitny ParamHighlightControls typ z app.ts, buildModeController.ts a buildSelectionController.ts do jedneho src/app/paramHighlightControls.ts.";"Nie je potrebny samostatny UI krok. Ak chces skontrolovat v appke, klikni na cast modulu v Build mode a over, ze sa v properties paneli stale zvyraznia suvisiace parametre.";"Runtime spravanie sa nema menit. Ide o type-only cleanup bez zmeny selection, properties alebo highlight logiky.";"typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK";"";
132;2026-06-11 11:09:30 +02:00;Shared editor mode API types;"Zjednotil som duplicitne TopbarApi a PropsApi typy z kitchenEditMode, wardrobeEditMode, customFurnitureController a placementManager do src/app/editorModeApis.ts.";"V appke otvor Kitchen editor, Wardrobe editor, Custom Furniture editor a placement panel. Over, ze top bary, props panel riadky a tlacidla stale renderuju a klikaju rovnako.";"Runtime spravanie sa nema menit. Ide o zjednotenie typoveho kontraktu pre editor mode shell bez presunu logiky alebo UI behavioru.";"typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK";"";
